国内,#genre#
河北卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225632/index.m3u8
安徽卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225615/index.m3u8
湖北卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225616/index.m3u8
重庆卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225624/index.m3u8
海南卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225625/index.m3u8
天津卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225626/index.m3u8
贵州卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225617/index.m3u8
贵州卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225529/index.m3u8
四川卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225618/index.m3u8
四川卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225525/index.m3u8
东南卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225620/index.m3u8
东南卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225523/index.m3u8
江西卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225621/index.m3u8
吉林卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225622/index.m3u8
吉林卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225773/index.m3u8
广西卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225623/index.m3u8
广西卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225819/index.m3u8
广西卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225528/index.m3u8
青海卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225808/index.m3u8
青海卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225630/index.m3u8
内蒙古卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225535/index.m3u8
内蒙古卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225627/index.m3u8
甘肃卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225636/index.m3u8
甘肃卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225536/index.m3u8
河北卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225527/index.m3u8
河南卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225628/index.m3u8
河南卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225801/index.m3u8
陕西卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225629/index.m3u8
陕西卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225542/index.m3u8
陕西卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225821/index.m3u8
兵团卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225633/index.m3u8
兵团卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225823/index.m3u8
云南卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225634/index.m3u8
山西卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225635/index.m3u8
山西卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225530/index.m3u8
宁夏卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225638/index.m3u8
宁夏卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225825/index.m3u8
宁夏卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225577/index.m3u8
吉林卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225806/index.m3u8
吉林卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225539/index.m3u8
云南卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225541/index.m3u8
云南卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225812/index.m3u8
西藏卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225543/index.m3u8
西藏卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225594/index.m3u8
西藏卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225771/index.m3u8
新疆卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225544/index.m3u8
新疆卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225810/index.m3u8
新疆卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225631/index.m3u8
安多卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225813/index.m3u8
安多卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225550/index.m3u8
西藏藏语SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225591/index.m3u8
康巴卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225546/index.m3u8
康巴卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225644/index.m3u8
海南卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225548/index.m3u8
山东教育SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225551/index.m3u8
卡酷少儿SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225549/index.m3u8
卡酷少儿SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225642/index.m3u8
金鹰卡通SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225640/index.m3u8
金鹰卡通SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225552/index.m3u8
金鹰卡通SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225827/index.m3u8
金鹰卡通SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225682/index.m3u8
哈哈炫动SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225554/index.m3u8
精品体育SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225555/index.m3u8
优漫卡通SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225556/index.m3u8
嘉佳卡通SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225637/index.m3u8
金色频道SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225803/index.m3u8
全纪实SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225792/index.m3u8
卡酷少儿SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225760/index.m3u8
生活时尚SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225604/index.m3u8
上海纪实人文SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225605/index.m3u8
都市剧场SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225606/index.m3u8
哈哈炫动SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225607/index.m3u8
欢笑剧场SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225608/index.m3u8
法治天地SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225609/index.m3u8
动漫秀场SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225610/index.m3u8
游戏风云SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225611/index.m3u8
东方财经SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225612/index.m3u8
七彩戏剧SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225613/index.m3u8
极速汽车SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225614/index.m3u8
河南科(硬),#genre#
CCTV1 3M1080,http://hdtv.haust.edu.cn/hls/cctv1hd.m3u8
CCTV1 3M1080,http://hdtv.haust.edu.cn/hls/jlu_cctv1hd.m3u8
CCTV1 8M1080,http://hdtv.haust.edu.cn/hls/hls27.m3u8
CCTV1 8M1080,http://hdtv.haust.edu.cn/hls/hls74a2.m3u8
CCTV2 3M1080,http://hdtv.haust.edu.cn/hls/cctv2hd.m3u8
CCTV2 8M1080,http://hdtv.haust.edu.cn/hls/hls135.m3u8
CCTV2 8M1080,http://hdtv.haust.edu.cn/hls/hls74a3.m3u8
CCTV3 3M1080,http://hdtv.haust.edu.cn/hls/cctv3hd.m3u8
CCTV4 3M1080,http://hdtv.haust.edu.cn/hls/cctv4hd.m3u8
CCTV4 8M1080,http://hdtv.haust.edu.cn/hls/hls4.m3u8
CCTV4 8M1080,http://hdtv.haust.edu.cn/hls/hls68a40.m3u8
CCTV5 3M1080,http://hdtv.haust.edu.cn/hls/cctv5hd.m3u8
CCTV5 3M1080,http://hdtv.haust.edu.cn/hls/jlu_cctv5hd.m3u8
CCTV5 8M1080,http://hdtv.haust.edu.cn/hls/hls73a5.m3u8
CCTV5+ 3M1080,http://hdtv.haust.edu.cn/hls/cctv5phd.m3u8
CCTV5+ 8M1080,http://hdtv.haust.edu.cn/hls/hls73a6.m3u8
CCTV5+ 8M1080,http://hdtv.haust.edu.cn/hls/hls92.m3u8
CCTV5+ 8M1080,http://hdtv.haust.edu.cn/hls/jlu_cctv5p.m3u8
CCTV6 3M1080,http://hdtv.haust.edu.cn/hls/cctv6hd.m3u8
CCTV7 3M1080,http://hdtv.haust.edu.cn/hls/cctv7hd.m3u8
CCTV7 3M1080,http://hdtv.haust.edu.cn/hls/hls136.m3u8
CCTV8 3M1080,http://hdtv.haust.edu.cn/hls/cctv8hd.m3u8
CCTV9 3M1080,http://hdtv.haust.edu.cn/hls/cctv9hd.m3u8
CCTV9 8M1080,http://hdtv.haust.edu.cn/hls/hls137.m3u8
CCTV9 8M1080,http://hdtv.haust.edu.cn/hls/hls72a10.m3u8
CCTV10 3M1080,http://hdtv.haust.edu.cn/hls/cctv10hd.m3u8
CCTV10 3M1080,http://hdtv.haust.edu.cn/hls/hls138.m3u8
CCTV10 8M1080,http://hdtv.haust.edu.cn/hls/hls72a11.m3u8
CCTV12 3M1080,http://hdtv.haust.edu.cn/hls/cctv12hd.m3u8
CCTV12 3M1080,http://hdtv.haust.edu.cn/hls/hls139.m3u8
CCTV12 8M1080,http://hdtv.haust.edu.cn/hls/hls72a12.m3u8
CCTV13 3M1080,http://hdtv.haust.edu.cn/hls/cctv13hd.m3u8
CCTV14 3M1080,http://hdtv.haust.edu.cn/hls/cctv14.m3u8
CCTV14 3M1080,http://hdtv.haust.edu.cn/hls/cctv14hd.m3u8
CCTV14 3M1080,http://hdtv.haust.edu.cn/hls/hls140.m3u8
CCTV14 8M1080,http://hdtv.haust.edu.cn/hls/hls71a13.m3u8
CCTV15 3M1080,http://hdtv.haust.edu.cn/hls/jlu_cctv15hd.m3u8
CCTV17 3M1080,http://hdtv.haust.edu.cn/hls/cctv17hd.m3u8
CCTV17 8M1080,http://hdtv.haust.edu.cn/hls/hls73a8.m3u8
CCTV兵器科技 3M1080,http://hdtv.haust.edu.cn/hls/gfjstv.m3u8
CCTV怀旧剧场 3M1080,http://hdtv.haust.edu.cn/hls/hjjctv.m3u8
CCTV第一剧场 3M1080,http://hdtv.haust.edu.cn/hls/dyjctv.m3u8
CCTV风云足球 3M1080,http://hdtv.haust.edu.cn/hls/hls20.m3u8
CGTN 8M1080,http://hdtv.haust.edu.cn/hls/hls67a43.m3u8
中国教育1 3M1080,http://hdtv.haust.edu.cn/hls/cetv1.m3u8
中国教育1 3M1080,http://hdtv.haust.edu.cn/hls/cetv1hd.m3u8
中国教育1 8M1080,http://hdtv.haust.edu.cn/hls/hls67a45.m3u8
东南卫视 3M1080,http://hdtv.haust.edu.cn/hls/dnhd.m3u8
东南卫视 8M1080,http://hdtv.haust.edu.cn/hls/hls77a55.m3u8
东方卫视 3M1080,http://hdtv.haust.edu.cn/hls/dfhd.m3u8
东方卫视 8M1080,http://hdtv.haust.edu.cn/hls/hls122.m3u8
东方卫视 8M1080,http://hdtv.haust.edu.cn/hls/hls69a24.m3u8
北京卫视 8M1080,http://hdtv.haust.edu.cn/hls/hls117.m3u8
北京卫视 8M1080,http://hdtv.haust.edu.cn/hls/hls69a21.m3u8
吉林卫视 3M1080,http://hdtv.haust.edu.cn/hls/jlhd.m3u8
四川卫视 3M1080,http://hdtv.haust.edu.cn/hls/schd.m3u8
四川卫视 8M1080,http://hdtv.haust.edu.cn/hls/hls185.m3u8
四川卫视 8M1080,http://hdtv.haust.edu.cn/hls/hls67a42.m3u8
天津卫视 3M1080,http://hdtv.haust.edu.cn/hls/tjhd.m3u8
天津卫视 8M1080,http://hdtv.haust.edu.cn/hls/hls125.m3u8
天津卫视 8M1080,http://hdtv.haust.edu.cn/hls/hls69a22.m3u8
安徽卫视 8M1080,http://hdtv.haust.edu.cn/hls/hls141.m3u8
安徽卫视 8M1080,http://hdtv.haust.edu.cn/hls/hls71a16.m3u8
山东卫视 3M1080,http://hdtv.haust.edu.cn/hls/sdhd.m3u8
山东卫视 8M1080,http://hdtv.haust.edu.cn/hls/hls131.m3u8
山东卫视 8M1080,http://hdtv.haust.edu.cn/hls/hls70a18.m3u8
广东卫视 3M1080,http://hdtv.haust.edu.cn/hls/gdhd.m3u8
广东卫视 8M1080,http://hdtv.haust.edu.cn/hls/hls130.m3u8
广东卫视 8M1080,http://hdtv.haust.edu.cn/hls/hls70a19.m3u8
广西卫视 3M1080,http://hdtv.haust.edu.cn/hls/gxhd.m3u8
江苏卫视 3M1080,http://hdtv.haust.edu.cn/hls/jshd.m3u8
江苏卫视 8M1080,http://hdtv.haust.edu.cn/hls/hls116.m3u8
江苏卫视 8M1080,http://hdtv.haust.edu.cn/hls/hls68a52.m3u8
江西卫视 3M1080,http://hdtv.haust.edu.cn/hls/jxhd.m3u8
河北卫视 3M1080,http://hdtv.haust.edu.cn/hls/hebhd.m3u8
浙江卫视 3M1080,http://hdtv.haust.edu.cn/hls/zjhd.m3u8
浙江卫视 8M1080,http://hdtv.haust.edu.cn/hls/hls123.m3u8
浙江卫视 8M1080,http://hdtv.haust.edu.cn/hls/hls68a51.m3u8
海南卫视 3M1080,http://hdtv.haust.edu.cn/hls/lyhd.m3u8
深圳卫视 3M1080,http://hdtv.haust.edu.cn/hls/szhd.m3u8
深圳卫视 8M1080,http://hdtv.haust.edu.cn/hls/hls110.m3u8
深圳卫视 8M1080,http://hdtv.haust.edu.cn/hls/hls70a20.m3u8
湖北卫视 3M1080,http://hdtv.haust.edu.cn/hls/hbhd.m3u8
湖北卫视 8M1080,http://hdtv.haust.edu.cn/hls/hls124.m3u8
湖北卫视 8M1080,http://hdtv.haust.edu.cn/hls/hls70a17.m3u8
湖南卫视 3M1080,http://hdtv.haust.edu.cn/hls/hunanhd.m3u8
湖南卫视 3M1080,http://hdtv.haust.edu.cn/hls/jlu_hnhd.m3u8
湖南卫视 8M1080,http://hdtv.haust.edu.cn/hls/hls115.m3u8
湖南卫视 8M1080,http://hdtv.haust.edu.cn/hls/hls71a15.m3u8
辽宁卫视 8M1080,http://hdtv.haust.edu.cn/hls/hls126.m3u8
辽宁卫视 8M1080,http://hdtv.haust.edu.cn/hls/hls74a1.m3u8
重庆卫视 3M1080,http://hdtv.haust.edu.cn/hls/cqhd.m3u8
重庆卫视 8M1080,http://hdtv.haust.edu.cn/hls/hls186.m3u8
重庆卫视 8M1080,http://hdtv.haust.edu.cn/hls/hls68a41.m3u8
黑龙江卫视 8M1080,http://hdtv.haust.edu.cn/hls/hls71a14.m3u8
黑龙江卫视 8M1080,http://hdtv.haust.edu.cn/hls/hls95.m3u8
CHC高清电影 4M1080,http://hdtv.haust.edu.cn/hls/chchd.m3u8
NNM卡通剧场 8M1080,http://hdtv.haust.edu.cn/hls/hls167.m3u8
NNM卡通剧场 8M1080,http://hdtv.haust.edu.cn/hls/hls77a30.m3u8
NNM大众影视 8M1080,http://hdtv.haust.edu.cn/hls/hls164.m3u8
NNM大众影视 8M1080,http://hdtv.haust.edu.cn/hls/hls75a27.m3u8
NNM家庭剧场 8M1080,http://hdtv.haust.edu.cn/hls/hls165.m3u8
NNM家庭剧场 8M1080,http://hdtv.haust.edu.cn/hls/hls75a28.m3u8
NNM家庭影院 8M1080,http://hdtv.haust.edu.cn/hls/hls166.m3u8
NNM家庭影院 8M1080,http://hdtv.haust.edu.cn/hls/hls75a29.m3u8
NNM时光剧场 8M1080,http://hdtv.haust.edu.cn/hls/hls78a48.m3u8
NNM晴天动画馆 8M1080,http://hdtv.haust.edu.cn/hls/hls78a47.m3u8
NNM爱映画 8M1080,http://hdtv.haust.edu.cn/hls/hls78a46.m3u8
上海纪实人文 3M1080,http://hdtv.haust.edu.cn/hls/docuchina.m3u8
北京冬奥纪实 3M1080,http://hdtv.haust.edu.cn/hls/btv11hd.m3u8
北京冬奥纪实 8M1080,http://hdtv.haust.edu.cn/hls/hls162.m3u8
北京冬奥纪实 8M1080,http://hdtv.haust.edu.cn/hls/hls69a25.m3u8
北京文艺 3M1080,http://hdtv.haust.edu.cn/hls/btv2hd.m3u8
北京新闻 3M1080,http://hdtv.haust.edu.cn/hls/btv9hd.m3u8
湖南金鹰纪实 3M1080,http://hdtv.haust.edu.cn/hls/gedocu.m3u8
湖南金鹰纪实 8M1080,http://hdtv.haust.edu.cn/hls/hls163.m3u8
湖南金鹰纪实 8M1080,http://hdtv.haust.edu.cn/hls/hls75a26.m3u8
熊猫频道 3M1080,http://hdtv.haust.edu.cn/hls/hls148.m3u8
内蒙古足球 3M1080,http://hdtv.haust.edu.cn/hls/zqhd.m3u8
CCTV1 576,http://hdtv.haust.edu.cn/hls/cctv1.m3u8
CCTV1 576,http://hdtv.haust.edu.cn/hls/hls1.m3u8
CCTV2 576,http://hdtv.haust.edu.cn/hls/cctv2.m3u8
CCTV2 576,http://hdtv.haust.edu.cn/hls/hls2.m3u8
CCTV3 576,http://hdtv.haust.edu.cn/hls/cctv3.m3u8
CCTV4 576,http://hdtv.haust.edu.cn/hls/cctv4.m3u8
CCTV5 576,http://hdtv.haust.edu.cn/hls/cctv5.m3u8
CCTV6 576,http://hdtv.haust.edu.cn/hls/cctv6.m3u8
CCTV7 576,http://hdtv.haust.edu.cn/hls/cctv7.m3u8
CCTV7 576,http://hdtv.haust.edu.cn/hls/hls7.m3u8
CCTV8 576,http://hdtv.haust.edu.cn/hls/cctv8.m3u8
CCTV9 576,http://hdtv.haust.edu.cn/hls/cctv9.m3u8
CCTV9 576,http://hdtv.haust.edu.cn/hls/hls5.m3u8
CCTV10 576,http://hdtv.haust.edu.cn/hls/cctv10.m3u8
CCTV10 576,http://hdtv.haust.edu.cn/hls/hls10.m3u8
CCTV11 576,http://hdtv.haust.edu.cn/hls/cctv11.m3u8
CCTV11 576,http://hdtv.haust.edu.cn/hls/hls11.m3u8
CCTV12 576,http://hdtv.haust.edu.cn/hls/cctv12.m3u8
CCTV12 576,http://hdtv.haust.edu.cn/hls/hls12.m3u8
CCTV13 576,http://hdtv.haust.edu.cn/hls/cctv13.m3u8
CCTV13 576,http://hdtv.haust.edu.cn/hls/hls13.m3u8
CCTV14 576,http://hdtv.haust.edu.cn/hls/hls14.m3u8
CCTV15 576,http://hdtv.haust.edu.cn/hls/cctv15.m3u8
CCTV15 576,http://hdtv.haust.edu.cn/hls/hls41.m3u8
CCTV兵器科技 576,http://hdtv.haust.edu.cn/hls/hls23.m3u8
CCTV女性时尚 576,http://hdtv.haust.edu.cn/hls/hls44.m3u8
CCTV怀旧剧场 576,http://hdtv.haust.edu.cn/hls/hls94.m3u8
CCTV老故事 576,http://hdtv.haust.edu.cn/hls/hls113.m3u8
CCTV风云足球 576,http://hdtv.haust.edu.cn/hls/fyzqtv.m3u8
CCTV央视文化精品576,http://hdtv.haust.edu.cn/hls/hls61.m3u8
CGTN 576,http://hdtv.haust.edu.cn/hls/cctv16.m3u8
CGTN纪录 576,http://hdtv.haust.edu.cn/hls/hls67a44.m3u8
中国教育4 576,http://hdtv.haust.edu.cn/hls/cetv4.m3u8
中国教育早教 576,http://hdtv.haust.edu.cn/hls/hls25.m3u8
东南卫视 576,http://hdtv.haust.edu.cn/hls/hls74.m3u8
云南卫视 576,http://hdtv.haust.edu.cn/hls/hls40.m3u8
云南卫视 576,http://hdtv.haust.edu.cn/hls/yntv.m3u8
兵团卫视 576,http://hdtv.haust.edu.cn/hls/bttv.m3u8
兵团卫视 576,http://hdtv.haust.edu.cn/hls/hls67.m3u8
内蒙古卫视 576,http://hdtv.haust.edu.cn/hls/hls111.m3u8
内蒙古卫视 576,http://hdtv.haust.edu.cn/hls/nmtv.m3u8
北京卫视 576,http://hdtv.haust.edu.cn/hls/btv1hd.m3u8
北京卫视 576,http://hdtv.haust.edu.cn/hls/hls68.m3u8
厦门卫视 576,http://hdtv.haust.edu.cn/hls/hls160.m3u8
厦门卫视 576,http://hdtv.haust.edu.cn/hls/xmtv.m3u8
吉林卫视 576,http://hdtv.haust.edu.cn/hls/hls84.m3u8
四川卫视 576,http://hdtv.haust.edu.cn/hls/hls77.m3u8
天津卫视 576,http://hdtv.haust.edu.cn/hls/hls81.m3u8
天津卫视 576,http://hdtv.haust.edu.cn/hls/tjtv.m3u8
宁夏卫视 576,http://hdtv.haust.edu.cn/hls/hls34.m3u8
宁夏卫视 576,http://hdtv.haust.edu.cn/hls/nxtv.m3u8
安徽卫视 576,http://hdtv.haust.edu.cn/hls/ahhd.m3u8
安徽卫视 576,http://hdtv.haust.edu.cn/hls/ahtv.m3u8
安徽卫视 576,http://hdtv.haust.edu.cn/hls/hls73.m3u8
山东卫视 576,http://hdtv.haust.edu.cn/hls/hls78.m3u8
山西卫视 576,http://hdtv.haust.edu.cn/hls/hls86.m3u8
山西卫视 576,http://hdtv.haust.edu.cn/hls/sxrtv.m3u8
广东卫视 576,http://hdtv.haust.edu.cn/hls/hls72.m3u8
广西卫视 576,http://hdtv.haust.edu.cn/hls/hls76.m3u8
新疆卫视 576,http://hdtv.haust.edu.cn/hls/hls18.m3u8
新疆卫视 576,http://hdtv.haust.edu.cn/hls/xjtv.m3u8
江苏卫视 576,http://hdtv.haust.edu.cn/hls/hls17.m3u8
江苏卫视 576,http://hdtv.haust.edu.cn/hls/jstv.m3u8
江西卫视 576,http://hdtv.haust.edu.cn/hls/hls82.m3u8
河北卫视 576,http://hdtv.haust.edu.cn/hls/hls49.m3u8
河南卫视 576,http://hdtv.haust.edu.cn/hls/hls80.m3u8
河南卫视 576,http://hdtv.haust.edu.cn/hls/hnhd.m3u8
浙江卫视 576,http://hdtv.haust.edu.cn/hls/hls70.m3u8
海南卫视 576,http://hdtv.haust.edu.cn/hls/hls71.m3u8
深圳卫视 576,http://hdtv.haust.edu.cn/hls/hls106.m3u8
湖北卫视 576,http://hdtv.haust.edu.cn/hls/hls83.m3u8
湖南卫视 576,http://hdtv.haust.edu.cn/hls/hls69.m3u8
湖南卫视 576,http://hdtv.haust.edu.cn/hls/hunantv.m3u8
甘肃卫视 576,http://hdtv.haust.edu.cn/hls/gstv.m3u8
甘肃卫视 576,http://hdtv.haust.edu.cn/hls/hls50.m3u8
西藏卫视 576,http://hdtv.haust.edu.cn/hls/hls114.m3u8
西藏卫视 576,http://hdtv.haust.edu.cn/hls/xztv.m3u8
贵州卫视 576,http://hdtv.haust.edu.cn/hls/gztv.m3u8
贵州卫视 576,http://hdtv.haust.edu.cn/hls/hls87.m3u8
辽宁卫视 576,http://hdtv.haust.edu.cn/hls/hls16.m3u8
辽宁卫视 576,http://hdtv.haust.edu.cn/hls/lnhd.m3u8
重庆卫视 576,http://hdtv.haust.edu.cn/hls/cqtv.m3u8
重庆卫视 576,http://hdtv.haust.edu.cn/hls/hls75.m3u8
陕西卫视 576,http://hdtv.haust.edu.cn/hls/hls35.m3u8
陕西卫视 576,http://hdtv.haust.edu.cn/hls/sxtv.m3u8
青海卫视 576,http://hdtv.haust.edu.cn/hls/hls101.m3u8
青海卫视 576,http://hdtv.haust.edu.cn/hls/qhtv.m3u8
黑龙江卫视 576,http://hdtv.haust.edu.cn/hls/hls85.m3u8
吉林延边卫视 576,http://hdtv.haust.edu.cn/hls/hls161.m3u8
吉林延边卫视 576,http://hdtv.haust.edu.cn/hls/ybtv.m3u8
山东教育卫视 576,http://hdtv.haust.edu.cn/hls/sdetv.m3u8
星空卫视 576,http://hdtv.haust.edu.cn/hls/startv.m3u8
凤凰中文 576,http://hdtv.haust.edu.cn/hls/fhzw.m3u8
凤凰电影 576,http://hdtv.haust.edu.cn/hls/fhdy.m3u8
凤凰资讯 576,http://hdtv.haust.edu.cn/hls/fhzx.m3u8
NNM亚洲电影 576,http://hdtv.haust.edu.cn/hls/hls30.m3u8
NNM劲爆电影 576,http://hdtv.haust.edu.cn/hls/hls155.m3u8
NNM原声电影 576,http://hdtv.haust.edu.cn/hls/hls33.m3u8
NNM古装剧场 576,http://hdtv.haust.edu.cn/hls/hls54.m3u8
NNM喜剧电影 576,http://hdtv.haust.edu.cn/hls/hls147.m3u8
NNM家庭影院 576,http://hdtv.haust.edu.cn/hls/hls39.m3u8
NNM家庭理财 576,http://hdtv.haust.edu.cn/hls/hls15.m3u8
NNM家庭理财 576,http://hdtv.haust.edu.cn/hls/hls19.m3u8
NNM怀旧电影 576,http://hdtv.haust.edu.cn/hls/hls48.m3u8
NNM户外旅游 576,http://hdtv.haust.edu.cn/hls/hls153.m3u8
NNM新动漫 576,http://hdtv.haust.edu.cn/hls/hls64.m3u8
NNM暖TV 576,http://hdtv.haust.edu.cn/hls/hls43.m3u8
NNM游戏竞技 576,http://hdtv.haust.edu.cn/hls/hls112.m3u8
NNM热播电影 576,http://hdtv.haust.edu.cn/hls/hls32.m3u8
NNM生活剧场 576,http://hdtv.haust.edu.cn/hls/hls37.m3u8
NNM电子体育 576,http://hdtv.haust.edu.cn/hls/hls24.m3u8
NNM纪录片 576,http://hdtv.haust.edu.cn/hls/hls66.m3u8
NNM经典剧场 576,http://hdtv.haust.edu.cn/hls/hls89.m3u8
NNM网络棋牌 576,http://hdtv.haust.edu.cn/hls/hls65.m3u8
北京冬奥纪实 576,http://hdtv.haust.edu.cn/hls/btv11.m3u8
北京卡酷少儿 576,http://hdtv.haust.edu.cn/hls/btv10.m3u8
北京卡酷少儿 576,http://hdtv.haust.edu.cn/hls/hls57.m3u8
北京影视 576,http://hdtv.haust.edu.cn/hls/btv4.m3u8
北京影视 576,http://hdtv.haust.edu.cn/hls/btv4hd.m3u8
北京文艺 576,http://hdtv.haust.edu.cn/hls/btv2.m3u8
北京新闻 576,http://hdtv.haust.edu.cn/hls/btv9.m3u8
北京生活 576,http://hdtv.haust.edu.cn/hls/btv7.m3u8
北京科教 576,http://hdtv.haust.edu.cn/hls/btv3.m3u8
北京财经 576,http://hdtv.haust.edu.cn/hls/btv5.m3u8
北京青年 576,http://hdtv.haust.edu.cn/hls/btv8.m3u8
北方商务 576,http://hdtv.haust.edu.cn/hls/hls8.m3u8
吉林都市 576,http://hdtv.haust.edu.cn/hls/jlu_jsds.m3u8
吉林7 576,http://hdtv.haust.edu.cn/hls/jlu_jszh.m3u8
吉林乡村 576,http://hdtv.haust.edu.cn/hls/jlu_jsxc.m3u8
吉林影视 576,http://hdtv.haust.edu.cn/hls/jlu_jsys.m3u8
吉林教育 576,http://hdtv.haust.edu.cn/hls/jlu_jljy.m3u8
吉林生活 576,http://hdtv.haust.edu.cn/hls/jlu_jssh.m3u8
长春娱乐 576,http://hdtv.haust.edu.cn/hls/jlu_ccyl.m3u8
长春市民 576,http://hdtv.haust.edu.cn/hls/jlu_ccsm.m3u8
长春经济 576,http://hdtv.haust.edu.cn/hls/jlu_ccjj.m3u8
国家地理 576,http://hdtv.haust.edu.cn/hls/natlgeo.m3u8
广东嘉佳卡通 576,http://hdtv.haust.edu.cn/hls/hls157.m3u8
江苏优漫卡通 576,http://hdtv.haust.edu.cn/hls/hls159.m3u8
江苏靓妆 576,http://hdtv.haust.edu.cn/hls/hls46.m3u8
