国内,#genre#
东南卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225697/index.m3u8
江西卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225685/index.m3u8
江西卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225526/index.m3u8
山东卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225687/index.m3u8
山东卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225534/index.m3u8
天津卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225689/index.m3u8
天津卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225522/index.m3u8
浙江卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225691/index.m3u8
浙江卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225518/index.m3u8
辽宁卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225699/index.m3u8
辽宁卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225524/index.m3u8
江苏卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225758/index.m3u8
贵州卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225807/index.m3u8
四川卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225794/index.m3u8
重庆卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225521/index.m3u8
重庆卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225796/index.m3u8
海南卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225798/index.m3u8
青海卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225531/index.m3u8
超级电视剧HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225516/index.m3u8
超级电影HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225513/index.m3u8
超级体育HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225514/index.m3u8
黑莓电影HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225557/index.m3u8
精品大剧HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225558/index.m3u8
古装剧场HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225559/index.m3u8
健康有约HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225560/index.m3u8
军旅剧场HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225561/index.m3u8
爱情喜剧HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225562/index.m3u8
家庭剧场HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225563/index.m3u8
动作电影HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225564/index.m3u8
电影1HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225565/index.m3u8
央广购物HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225566/index.m3u8
农业致富HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225567/index.m3u8
精品记录HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225568/index.m3u8
惊悚悬疑HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225569/index.m3u8
军事评论HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225570/index.m3u8
中国功夫HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225571/index.m3u8
金牌综艺HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225572/index.m3u8
炫舞未来HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225573/index.m3u8
搏击HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225574/index.m3u8
黑莓电竞HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225575/index.m3u8
超麻辣婆HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225576/index.m3u8
黑莓动画HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225578/index.m3u8
咪咕视频HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225787/index.m3u8
百事通直播间HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225789/index.m3u8
哈哈炫动HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225790/index.m3u8
百事通直播间HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225791/index.m3u8
金牌综艺HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225704/index.m3u8
体育HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225800/index.m3u8
咪咕视频HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225809/index.m3u8
黑莓电影HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225711/index.m3u8
精品记录HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225712/index.m3u8
咪咕视频HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225716/index.m3u8
咪咕视频HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225718/index.m3u8
家庭剧场HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225719/index.m3u8
咪咕视频HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225720/index.m3u8
咪咕视频HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225722/index.m3u8
惊悚悬疑HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225723/index.m3u8
咪咕视频HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225724/index.m3u8
阳光购物HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225725/index.m3u8
咪咕视频HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225728/index.m3u8
咪咕视频HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225730/index.m3u8
咪咕视频HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225732/index.m3u8
咪咕视频HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225734/index.m3u8
PP体育HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225735/index.m3u8
咪咕视频HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225736/index.m3u8
PP体育HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225737/index.m3u8
咪咕视频HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225738/index.m3u8
咪咕视频HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225741/index.m3u8
购物HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225742/index.m3u8
咪咕视频HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225743/index.m3u8
咪咕视频HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225744/index.m3u8
咪咕视频HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225745/index.m3u8
咪咕视频HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225747/index.m3u8
购物HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225748/index.m3u8
咪咕视频HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225751/index.m3u8
咪咕视频HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225753/index.m3u8
购物HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225757/index.m3u8
精品大剧HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225692/index.m3u8
上海纪实人文HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225695/index.m3u8
动作电影HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225690/index.m3u8
精品体育HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225696/index.m3u8
PP体育HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225763/index.m3u8
咪咕视频HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225766/index.m3u8
咪咕视频HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225772/index.m3u8
咪咕视频HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225774/index.m3u8
咪咕视频HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225775/index.m3u8
咪咕视频HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225776/index.m3u8
超级综艺HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225777/index.m3u8
咪咕视频HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225778/index.m3u8
百事通直播间HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225782/index.m3u8
CCTV1SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225779/index.m3u8
CETV1SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225686/index.m3u8
CCTV2SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225795/index.m3u8
CCTV2SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225584/index.m3u8
CETV4SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225802/index.m3u8
CCTV4SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225784/index.m3u8
CCTV4SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225581/index.m3u8
CCTV7SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225586/index.m3u8
CCTV7SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225797/index.m3u8
CCTV9SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225786/index.m3u8
CCTV10SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225583/index.m3u8
CCTV10SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225579/index.m3u8
CCTV11SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225588/index.m3u8
CCTV12SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225585/index.m3u8
CCTV12SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225804/index.m3u8
CCTV13SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225788/index.m3u8
CCTV13SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225587/index.m3u8
CCTV14SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225590/index.m3u8
CCTV15SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225592/index.m3u8
CCTV15SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225799/index.m3u8
CGTN记录SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225765/index.m3u8
中国天气SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225805/index.m3u8
CGTNSD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225589/index.m3u8
CETV1SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225639/index.m3u8
CETV1SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225547/index.m3u8
浙江卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225593/index.m3u8
湖南卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225595/index.m3u8
东方卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225596/index.m3u8
东方卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225602/index.m3u8
广东卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225597/index.m3u8
黑龙江卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225598/index.m3u8
辽宁卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225619/index.m3u8
江苏卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225599/index.m3u8
深圳卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225600/index.m3u8
北京卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225601/index.m3u8
山东卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225603/index.m3u8
河北卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225632/index.m3u8
安徽卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225615/index.m3u8
湖北卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225616/index.m3u8
重庆卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225624/index.m3u8
海南卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225625/index.m3u8
天津卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225626/index.m3u8
贵州卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225617/index.m3u8
贵州卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225529/index.m3u8
四川卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225618/index.m3u8
四川卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225525/index.m3u8
东南卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225620/index.m3u8
东南卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225523/index.m3u8
江西卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225621/index.m3u8
吉林卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225622/index.m3u8
吉林卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225773/index.m3u8
广西卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225623/index.m3u8
广西卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225819/index.m3u8
广西卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225528/index.m3u8
青海卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225808/index.m3u8
青海卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225630/index.m3u8
内蒙古卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225535/index.m3u8
内蒙古卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225627/index.m3u8
甘肃卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225636/index.m3u8
甘肃卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225536/index.m3u8
河北卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225527/index.m3u8
河南卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225628/index.m3u8
河南卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225801/index.m3u8
陕西卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225629/index.m3u8
陕西卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225542/index.m3u8
陕西卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225821/index.m3u8
兵团卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225633/index.m3u8
兵团卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225823/index.m3u8
云南卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225634/index.m3u8
山西卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225635/index.m3u8
山西卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225530/index.m3u8
宁夏卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225638/index.m3u8
宁夏卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225825/index.m3u8
宁夏卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225577/index.m3u8
吉林卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225806/index.m3u8
吉林卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225539/index.m3u8
云南卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225541/index.m3u8
云南卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225812/index.m3u8
西藏卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225543/index.m3u8
西藏卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225594/index.m3u8
西藏卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225771/index.m3u8
新疆卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225544/index.m3u8
新疆卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225810/index.m3u8
新疆卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225631/index.m3u8
安多卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225813/index.m3u8
安多卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225550/index.m3u8
西藏藏语SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225591/index.m3u8
康巴卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225546/index.m3u8
康巴卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225644/index.m3u8
海南卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225548/index.m3u8
山东教育SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225551/index.m3u8
卡酷少儿SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225549/index.m3u8
卡酷少儿SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225642/index.m3u8
金鹰卡通SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225640/index.m3u8
金鹰卡通SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225552/index.m3u8
金鹰卡通SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225827/index.m3u8
金鹰卡通SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225682/index.m3u8
哈哈炫动SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225554/index.m3u8
精品体育SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225555/index.m3u8
优漫卡通SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225556/index.m3u8
嘉佳卡通SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225637/index.m3u8
金色频道SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225803/index.m3u8
全纪实SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225792/index.m3u8
卡酷少儿SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225760/index.m3u8
生活时尚SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225604/index.m3u8
上海纪实人文SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225605/index.m3u8
都市剧场SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225606/index.m3u8
哈哈炫动SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225607/index.m3u8
欢笑剧场SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225608/index.m3u8
法治天地SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225609/index.m3u8
动漫秀场SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225610/index.m3u8
游戏风云SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225611/index.m3u8
东方财经SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225612/index.m3u8
七彩戏剧SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225613/index.m3u8
极速汽车SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225614/index.m3u8
河南科(硬),#genre#
CCTV1 3M1080,http://[2001:250:4801::430:89]/hls/cctv1hd.m3u8
CCTV1 3M1080,http://[2001:250:4801::430:89]/hls/jlu_cctv1hd.m3u8
CCTV1 8M1080,http://[2001:250:4801::430:89]/hls/hls27.m3u8
CCTV1 8M1080,http://[2001:250:4801::430:89]/hls/hls74a2.m3u8
CCTV2 3M1080,http://[2001:250:4801::430:89]/hls/cctv2hd.m3u8
CCTV2 8M1080,http://[2001:250:4801::430:89]/hls/hls135.m3u8
CCTV2 8M1080,http://[2001:250:4801::430:89]/hls/hls74a3.m3u8
CCTV3 3M1080,http://[2001:250:4801::430:89]/hls/cctv3hd.m3u8
CCTV4 3M1080,http://[2001:250:4801::430:89]/hls/cctv4hd.m3u8
CCTV4 8M1080,http://[2001:250:4801::430:89]/hls/hls4.m3u8
CCTV4 8M1080,http://[2001:250:4801::430:89]/hls/hls68a40.m3u8
CCTV5 3M1080,http://[2001:250:4801::430:89]/hls/cctv5hd.m3u8
CCTV5 3M1080,http://[2001:250:4801::430:89]/hls/jlu_cctv5hd.m3u8
CCTV5 8M1080,http://[2001:250:4801::430:89]/hls/hls73a5.m3u8
CCTV5+ 3M1080,http://[2001:250:4801::430:89]/hls/cctv5phd.m3u8
CCTV5+ 8M1080,http://[2001:250:4801::430:89]/hls/hls73a6.m3u8
CCTV5+ 8M1080,http://[2001:250:4801::430:89]/hls/hls92.m3u8
CCTV5+ 8M1080,http://[2001:250:4801::430:89]/hls/jlu_cctv5p.m3u8
CCTV6 3M1080,http://[2001:250:4801::430:89]/hls/cctv6hd.m3u8
CCTV7 3M1080,http://[2001:250:4801::430:89]/hls/cctv7hd.m3u8
CCTV7 3M1080,http://[2001:250:4801::430:89]/hls/hls136.m3u8
CCTV8 3M1080,http://[2001:250:4801::430:89]/hls/cctv8hd.m3u8
CCTV9 3M1080,http://[2001:250:4801::430:89]/hls/cctv9hd.m3u8
CCTV9 8M1080,http://[2001:250:4801::430:89]/hls/hls137.m3u8
CCTV9 8M1080,http://[2001:250:4801::430:89]/hls/hls72a10.m3u8
CCTV10 3M1080,http://[2001:250:4801::430:89]/hls/cctv10hd.m3u8
CCTV10 3M1080,http://[2001:250:4801::430:89]/hls/hls138.m3u8
CCTV10 8M1080,http://[2001:250:4801::430:89]/hls/hls72a11.m3u8
CCTV12 3M1080,http://[2001:250:4801::430:89]/hls/cctv12hd.m3u8
CCTV12 3M1080,http://[2001:250:4801::430:89]/hls/hls139.m3u8
CCTV12 8M1080,http://[2001:250:4801::430:89]/hls/hls72a12.m3u8
CCTV13 3M1080,http://[2001:250:4801::430:89]/hls/cctv13hd.m3u8
CCTV14 3M1080,http://[2001:250:4801::430:89]/hls/cctv14.m3u8
CCTV14 3M1080,http://[2001:250:4801::430:89]/hls/cctv14hd.m3u8
CCTV14 3M1080,http://[2001:250:4801::430:89]/hls/hls140.m3u8
CCTV14 8M1080,http://[2001:250:4801::430:89]/hls/hls71a13.m3u8
CCTV15 3M1080,http://[2001:250:4801::430:89]/hls/jlu_cctv15hd.m3u8
CCTV17 3M1080,http://[2001:250:4801::430:89]/hls/cctv17hd.m3u8
CCTV17 8M1080,http://[2001:250:4801::430:89]/hls/hls73a8.m3u8
CCTV兵器科技 3M1080,http://[2001:250:4801::430:89]/hls/gfjstv.m3u8
CCTV怀旧剧场 3M1080,http://[2001:250:4801::430:89]/hls/hjjctv.m3u8
CCTV第一剧场 3M1080,http://[2001:250:4801::430:89]/hls/dyjctv.m3u8
CCTV风云足球 3M1080,http://[2001:250:4801::430:89]/hls/hls20.m3u8
CGTN 8M1080,http://[2001:250:4801::430:89]/hls/hls67a43.m3u8
中国教育1 3M1080,http://[2001:250:4801::430:89]/hls/cetv1.m3u8
中国教育1 3M1080,http://[2001:250:4801::430:89]/hls/cetv1hd.m3u8
中国教育1 8M1080,http://[2001:250:4801::430:89]/hls/hls67a45.m3u8
东南卫视 3M1080,http://[2001:250:4801::430:89]/hls/dnhd.m3u8
东南卫视 8M1080,http://[2001:250:4801::430:89]/hls/hls77a55.m3u8
东方卫视 3M1080,http://[2001:250:4801::430:89]/hls/dfhd.m3u8
东方卫视 8M1080,http://[2001:250:4801::430:89]/hls/hls122.m3u8
东方卫视 8M1080,http://[2001:250:4801::430:89]/hls/hls69a24.m3u8
北京卫视 8M1080,http://[2001:250:4801::430:89]/hls/hls117.m3u8
北京卫视 8M1080,http://[2001:250:4801::430:89]/hls/hls69a21.m3u8
吉林卫视 3M1080,http://[2001:250:4801::430:89]/hls/jlhd.m3u8
四川卫视 3M1080,http://[2001:250:4801::430:89]/hls/schd.m3u8
四川卫视 8M1080,http://[2001:250:4801::430:89]/hls/hls185.m3u8
四川卫视 8M1080,http://[2001:250:4801::430:89]/hls/hls67a42.m3u8
天津卫视 3M1080,http://[2001:250:4801::430:89]/hls/tjhd.m3u8
天津卫视 8M1080,http://[2001:250:4801::430:89]/hls/hls125.m3u8
天津卫视 8M1080,http://[2001:250:4801::430:89]/hls/hls69a22.m3u8
安徽卫视 8M1080,http://[2001:250:4801::430:89]/hls/hls141.m3u8
安徽卫视 8M1080,http://[2001:250:4801::430:89]/hls/hls71a16.m3u8
山东卫视 3M1080,http://[2001:250:4801::430:89]/hls/sdhd.m3u8
山东卫视 8M1080,http://[2001:250:4801::430:89]/hls/hls131.m3u8
山东卫视 8M1080,http://[2001:250:4801::430:89]/hls/hls70a18.m3u8
广东卫视 3M1080,http://[2001:250:4801::430:89]/hls/gdhd.m3u8
广东卫视 8M1080,http://[2001:250:4801::430:89]/hls/hls130.m3u8
广东卫视 8M1080,http://[2001:250:4801::430:89]/hls/hls70a19.m3u8
广西卫视 3M1080,http://[2001:250:4801::430:89]/hls/gxhd.m3u8
江苏卫视 3M1080,http://[2001:250:4801::430:89]/hls/jshd.m3u8
江苏卫视 8M1080,http://[2001:250:4801::430:89]/hls/hls116.m3u8
江苏卫视 8M1080,http://[2001:250:4801::430:89]/hls/hls68a52.m3u8
江西卫视 3M1080,http://[2001:250:4801::430:89]/hls/jxhd.m3u8
河北卫视 3M1080,http://[2001:250:4801::430:89]/hls/hebhd.m3u8
浙江卫视 3M1080,http://[2001:250:4801::430:89]/hls/zjhd.m3u8
浙江卫视 8M1080,http://[2001:250:4801::430:89]/hls/hls123.m3u8
浙江卫视 8M1080,http://[2001:250:4801::430:89]/hls/hls68a51.m3u8
海南卫视 3M1080,http://[2001:250:4801::430:89]/hls/lyhd.m3u8
深圳卫视 3M1080,http://[2001:250:4801::430:89]/hls/szhd.m3u8
深圳卫视 8M1080,http://[2001:250:4801::430:89]/hls/hls110.m3u8
深圳卫视 8M1080,http://[2001:250:4801::430:89]/hls/hls70a20.m3u8
湖北卫视 3M1080,http://[2001:250:4801::430:89]/hls/hbhd.m3u8
湖北卫视 8M1080,http://[2001:250:4801::430:89]/hls/hls124.m3u8
湖北卫视 8M1080,http://[2001:250:4801::430:89]/hls/hls70a17.m3u8
湖南卫视 3M1080,http://[2001:250:4801::430:89]/hls/hunanhd.m3u8
湖南卫视 3M1080,http://[2001:250:4801::430:89]/hls/jlu_hnhd.m3u8
湖南卫视 8M1080,http://[2001:250:4801::430:89]/hls/hls115.m3u8
湖南卫视 8M1080,http://[2001:250:4801::430:89]/hls/hls71a15.m3u8
辽宁卫视 8M1080,http://[2001:250:4801::430:89]/hls/hls126.m3u8
辽宁卫视 8M1080,http://[2001:250:4801::430:89]/hls/hls74a1.m3u8
重庆卫视 3M1080,http://[2001:250:4801::430:89]/hls/cqhd.m3u8
重庆卫视 8M1080,http://[2001:250:4801::430:89]/hls/hls186.m3u8
重庆卫视 8M1080,http://[2001:250:4801::430:89]/hls/hls68a41.m3u8
黑龙江卫视 8M1080,http://[2001:250:4801::430:89]/hls/hls71a14.m3u8
黑龙江卫视 8M1080,http://[2001:250:4801::430:89]/hls/hls95.m3u8
CHC高清电影 4M1080,http://[2001:250:4801::430:89]/hls/chchd.m3u8
NNM卡通剧场 8M1080,http://[2001:250:4801::430:89]/hls/hls167.m3u8
NNM卡通剧场 8M1080,http://[2001:250:4801::430:89]/hls/hls77a30.m3u8
NNM大众影视 8M1080,http://[2001:250:4801::430:89]/hls/hls164.m3u8
NNM大众影视 8M1080,http://[2001:250:4801::430:89]/hls/hls75a27.m3u8
NNM家庭剧场 8M1080,http://[2001:250:4801::430:89]/hls/hls165.m3u8
