江西联通V4,#genre#
「云南」麻栗坡电视台[1920*1080],http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund
「云南」文山综合台[1920*1080],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
「云南」文山州公共[1920*1080],http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund
「云南」文山州新闻综合[1920*1080],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
「云南」西双版纳公共[1280*720],http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel3/playlist.m3u8?zyund
「云南」西双版纳综合[1280*720],http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel1/playlist.m3u8?zyund
「云南」新平综合[1280*720],http://livebroadcast.ccwb.cn/live/w1615257519790969.m3u8?zyund
「浙江」苍南新闻综合[1920*1080],http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
「浙江」缙云综合频道[1280*960],http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
「浙江」开化国家公园[1280*720],http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
「浙江」开化新闻综合[1280*720],http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
「浙江」兰溪新闻综合[1280*720],http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
「浙江」龙泉新闻综合[1920*1080],http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
「浙江」龙游生活娱乐[1280*720],http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
「浙江」龙游新闻综合[1280*720],http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
「浙江」宁波-象山综合[1280*720],http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
「浙江」宁波-余姚综合[1920*1080],http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
「浙江」平湖民生休闲[1280*720],http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
「浙江」平湖新闻综合[1280*720],http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
「浙江」普陀新闻综合[1280*720],http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
「浙江」庆元综合频道[1280*720],http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
「浙江」衢江新闻综合[1920*1080],http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
「浙江」上虞文化影院[1920*1080],http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
「浙江」上虞新商都[1920*1080],http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
「浙江」上虞新闻综合[1920*1080],http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
「浙江」绍兴公共频道[1280*720],http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
「浙江」绍兴新闻综合[1280*720],http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
「浙江」嵊州新闻综合[1280*720],http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
「浙江」松阳综合频道[1920*1080],http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
「浙江」遂昌综合频道[1920*1080],http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
「浙江」田电视台[1920*1080],http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
「浙江」文成综合频道[1280*720],http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
「浙江」萧山生活频道[1280*720],http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
「浙江」萧山新闻综合[1280*720],http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
「浙江」永嘉新闻综合[1920*1080],http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
「浙江」余杭未来E频道[1920*1080],http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
「浙江」余杭综合频道[1920*1080],http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
「浙江」云和新闻综合[1280*720],http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
「浙江」舟山新闻综合[1920*1080],http://live1.plus.wifizs.cn/xwzh/sd/live.m3u8?zzhed
「浙江」诸暨新闻综合[1920*1080],http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
南京十八[1280*720],http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8?zjiangsd
滨海新闻综合[785*576],http://jsbh.chinashadt.com:2036/live/bh11.stream/playlist.m3u8?zjiangsd
金坛新闻频道[768*576],http://jintan-tv-ori-hls.jstv.com/jintan-tv-ori/jintan_xw.m3u8?zjiangsd
绍兴新闻综合[720*576],http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
绍兴文化影院[1280*720],http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
武义新闻综合[720*576],http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
余姚姚江文化[720*576],http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
泗洪新闻综合[768*576],http://sihong-tv-hls.cm.jstv.com/sihong-tv/sihongxinwenzonghe.m3u8?zjiangsd
烟台公共[1280*720],http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8?shandd
烟台影[1280*720],http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
菏泽新闻综合[1280*720],http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd
枣庄新闻综合[960*540],http://stream.zztvzd.com/1/sd/live.m3u8?shandd
枣庄教育[960*540],http://stream.zztvzd.com/2/sd/live.m3u8?shandd
枣庄公共[960*540],http://stream.zztvzd.com/3/sd/live.m3u8?shandd
东营综合[853*480],http://stream.hhek.cn/xwzh/sd/live.m3u8?shandd
东营公共[853*480],http://stream.hhek.cn/ggpd/sd/live.m3u8?shandd
青州文化旅游[1047*576],http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8?shandd
凉山语[720*407],http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd
自贡综合[853*480],http://110.189.153.160:1001/zhpd.flv?zsicd
自贡公共[853*480],http://110.189.153.160:1002/ggpd.flv?zsicd
眉山公共[1920*1080],http://live2.scmstv.cn/ggpd/sd/live.m3u8?zsicd
双流综合[1920*1080],http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd
金川乡村[1024*576],http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
会东综合[720*576],http://112.45.133.129:90/live/xwzh.m3u8?zsicd
会东综合[720*576],http://live.schdxww.com:90/live/xwzh.m3u8?zsicd
宿州公共[1920*1080],http://live.ahsz.tv/video/s10001-ggpd/index.m3u8?zanhd
滁州新闻综合[1920*1080],http://live.cztv.cc:85/live/xwpd.m3u8?zanhd
滁州科教[1920*1080],http://live.cztv.cc:85/live/sjpd.m3u8?zanhd
滁州公共[1920*1080],http://live.cztv.cc:85/live/ggpd.m3u8?zanhd
睛彩焦作频道[720*576],http://zhpull.dxhmt.cn/jiaozuo/c5eb91b47f0e42318f34fc0247c8acaa/playlist.m3u8?zhend
龙岩新闻综合[1280*720],http://live.lytv.net.cn/zhpwd/hd/live.m3u8?zfud
龙岩新闻综合[960*540],http://stream.lytv.net.cn/2/sd/live.m3u8?zfud
三明新闻综合[1280*720],http://stream.smntv.cn/smtv1/sd/live.m3u8?zfud
三明公共频道[1280*720],http://stream.smntv.cn/smtv2/sd/live.m3u8?zfud
新罗电视一套[1920*1080],http://stream.lyxltv.com/xltv/sd/live.m3u8?zfud
漳浦综合[1024*576],http://220.161.87.62:8090/hls/0/index.m3u8?zfud
河北农民[960*540],https://jwplay.hebyun.com.cn/live/hbnmtv/1500k/tzwj_video.m3u8?zhebd
美丽云南[768*576],https://www.ynbit.com:1937/cyds-mlyn/livestream/playlist.m3u8?zyund
文山州新闻综合[1920*1080],http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund
怒江新闻综合[1280*720],http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8?zyund
砚山电视台[848*480],http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8?zyund
宾川一套[960*540],http://live.bcrmtzx.com/tv01/sd/live.m3u8?zyund
晋中公共[1920*1080],http://jzlive.jztvnews.com:90/live/jzgg.m3u8?zshanxd
长子综合[1920*1080],http://zzlive.zzc-media.com:8092/live/xwzh.m3u8?zshanxd
闻喜综合[768*576],https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
原平综合[1024*576],http://xkmspyxn.live.sxmty.com/live/hls/65072fcc05414062bf02088d2a2a77b2/9da977614b044ef59d11779e997a12f8-1.m3u8?zshanxd
高平综合[854*480],http://live.gprmt.cn/gpnews/hd/live.m3u8?zshanxd
铜梁综合[640*480],http://183.64.174.171:40123/ch1.m3u8?zzhongqd
万州综合[1024*576],http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8?zzhongqd
万州综合[1024*576],http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
万州三峡移民[1024*576],http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8?zzhongqd
万州三峡移民[1024*576],http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
武隆综合频道[720*576],https://qxlmlive9.cbg.cn/applive/wltvzh/playlist.m3u8?zzhongqd
哈尔滨新闻综合[640*480],http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
哈尔滨影[640*480],http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
哈尔滨生活[640*480],http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
哈尔滨娱乐[640*480],http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
乌兰察布新闻综合[320*240],http://pluslive.wrbtv.cn/xwzh/sd/live.m3u8?zneimd
乌兰察布经济生活[320*240],http://pluslive.wrbtv.cn/wrbtv1/sd/live.m3u8?zneimd
鄂托克旗电视台[1920*1080],http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8?zneimd
哈密一套[320*240],http://stream.hmgbtv.com/hm1/hd/live.m3u8?zxinjd
吉木萨尔综合[1024*576],http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8?zxinjd
兵团五师双河影[720*576],https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd
兵团七师胡杨河新闻综合[480*270],https://klmyzb.rcsxzx.com/hls/qishi1.m3u8?zxinjd
兵团八师石河子影文体[1920*1080],http://124.88.144.73:1935/live/jjsh/playlist.m3u8?zxinjd
奎屯哈萨克语[1920*1080],http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
霍尔果斯综合[1920*1080],http://117.190.118.175:9090/stream1/m2e2000.m3u8?zxinjd
贵南综合[800*450],http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8?zqinghd
吉林7频道[320*240],http://stream1.jlntv.cn/fzpd/sd/live.m3u8?zjild
延边-2[1280*720],http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8?zjild
长白山电视台[320*240],http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
九台综合[768*576],http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
敦化一套[768*576],http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
磐石综合[768*576],http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
东丰综合[768*576],http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
双辽综合[768*576],http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
辉南新闻综合[768*576],http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
IPTV淘娱乐[1920*1080],http://lay6.3322.org:4022/udp/239.3.1.100:8001
茶[1920*1080],http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226808/index.m3u8

港澳台,#genre#
香港卫视[1024*576],http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
面包台[1280*720],https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
耀才财经[1024*576],https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
有线新闻[1280*720],http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
TVBRICS[1920*1080],http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
澳亚卫视[720*480],https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
耀才财经[1024*576],http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
华语电视2[1920*1080],http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
华语电视3[1920*1080],http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
长城精品[1920*1080],http://38.64.72.148:80/hls/modn/list/4008/chunklist0.m3u8
TVBS新闻[1920*1080],http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
大爱[1280*720],https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱[1280*720],https://pulltv2.wanfudaluye.com/live/tv2.m3u8
民视新闻[1920*1080],http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
亚洲新闻[1920*1080],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
东森美洲卫视[1920*1080],http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
亚洲新闻[1280*720],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
台视新闻[1920*1080],http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
新加坡国际[1280*720],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
番薯[1920*1080],http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯[1920*1080],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
耀才财经[512*288],http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
耀才财经[1024*576],http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
台视新闻[1920*1080],http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台视新闻[1920*1080],http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
TVBS亚洲台[1920*1080],http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
有线新闻台[1280*720],http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻台[1280*720],http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8
民视新闻台[1920*1080],http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻台[1920*1080],http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
番薯台[1920*1080],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
